Accepted.SIVIM;Original.EuroMed;Accepted.EuroMed;Expert.Revision;Analysis.Names;Rank;Genus;Family;Order;Class;Group;Native
Allium ochroleucum subsp. ericetorum;Allium ochroleucum var. ericetorum;Allium ericetorum;Allium ericetorum;Allium ericetorum aggr.;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium guttatum subsp. sardoum;Allium guttatum subsp. sardoum;Allium guttatum subsp. sardoum;Allium guttatum subsp. sardoum;Allium guttatum;subsp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium lusitanicum;Allium lusitanicum;Allium lusitanicum;Allium lusitanicum;Allium lusitanicum;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium massaessylum;Allium massaessylum;Allium massaessylum;Allium massaessylum;Allium massaessylum;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium moly;Allium moly;Allium moly;Allium moly;Allium moly;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium oleraceum;Allium oleraceum;Allium oleraceum;Allium oleraceum;Allium oleraceum;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium palentinum;Allium palentinum;Allium palentinum;Allium palentinum;Allium palentinum;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium paniculatum;Allium paniculatum;Allium paniculatum;Allium paniculatum;Allium paniculatum;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium roseum;Allium roseum;Allium roseum;Allium roseum;Allium roseum;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium duriminium;Allium schoenoprasum var. duriminium;Allium schoenoprasum subsp. schoenoprasum;Allium schoenoprasum subsp. schoenoprasum;Allium schoenoprasum aggr.;subsp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium schoenoprasum;Allium schoenoprasum;Allium schoenoprasum;Allium schoenoprasum;Allium schoenoprasum aggr.;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium scorzonerifolium;Allium scorzonerifolium;Allium scorzonerifolium;Allium scorzonerifolium;Allium scorzonerifolium;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium sphaerocephalon;Allium sphaerocephalon;Allium sphaerocephalon;Allium sphaerocephalon;Allium sphaerocephalon;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium sphaerocephalon subsp. sphaerocephalon;Allium sphaerocephalon subsp. sphaerocephalon;Allium sphaerocephalon subsp. sphaerocephalon;Allium sphaerocephalon subsp. sphaerocephalon;Allium sphaerocephalon;subsp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium effusum;Allium effusum;Allium stamineum;Allium stamineum;Allium stamineum;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;No
Allium triquetrum;Allium triquetrum;Allium triquetrum;Allium triquetrum;Allium triquetrum;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium ursinum;Allium ursinum;Allium ursinum;Allium ursinum;Allium ursinum;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium ursinum subsp. ursinum;Allium ursinum;Allium ursinum;Allium ursinum;Allium ursinum;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium victorialis;Allium victorialis;Allium victorialis;Allium victorialis;Allium victorialis;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Allium vineale;Allium vineale;Allium vineale;Allium vineale;Allium vineale;sp.;Allium;Amaryllidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Oeosporangium acrosticum;Hemionitis acrostica;Allosorus acrosticus;Allosorus acrosticus;Allosorus acrosticus;sp.;Allosorus;Pteridaceae;Polypodiales;Polypodiopsida;Tracheophytes;Yes
Oeosporangium guanchicum;Hemionitis guanchica;Allosorus guanchicus;Allosorus guanchicus;Allosorus guanchicus;sp.;Allosorus;Pteridaceae;Polypodiales;Polypodiopsida;Tracheophytes;Yes
Oeosporangium hispanicum;Hemionitis hispanica;Allosorus hispanicus;Allosorus hispanicus;Allosorus hispanicus;sp.;Allosorus;Pteridaceae;Polypodiales;Polypodiopsida;Tracheophytes;Yes
Oeosporangium pteridioides;Hemionitis pteridioides;Allosorus pteridioides;Allosorus pteridioides;Allosorus pteridioides;sp.;Allosorus;Pteridaceae;Polypodiales;Polypodiopsida;Tracheophytes;No
Oeosporangium tinaei;Hemionitis tinaei;Allosorus tinaei;Allosorus tinaei;Allosorus tinaei;sp.;Allosorus;Pteridaceae;Polypodiales;Polypodiopsida;Tracheophytes;Yes
Alnus glutinosa;Alnus glutinosa;Alnus glutinosa;Alnus glutinosa;Alnus glutinosa aggr.;sp.;Alnus;Betulaceae;Fagales;Magnoliopsida;Tracheophytes;Yes
Alnus incana;Alnus incana;Alnus incana;Alnus incana;Alnus incana;sp.;Alnus;Betulaceae;Fagales;Magnoliopsida;Tracheophytes;No
Alopecurus aequalis;Alopecurus aequalis;Alopecurus aequalis;Alopecurus aequalis;Alopecurus aequalis;sp.;Alopecurus;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Alopecurus pratensis subsp. brachystachys;Alopecurus pratensis subsp. brachystachys;Alopecurus arundinaceus;Alopecurus arundinaceus;Alopecurus arundinaceus;sp.;Alopecurus;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Alopecurus bulbosus;Alopecurus bulbosus;Alopecurus bulbosus;Alopecurus bulbosus;Alopecurus bulbosus;sp.;Alopecurus;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Alopecurus geniculatus;Alopecurus geniculatus;Alopecurus geniculatus;Alopecurus geniculatus;Alopecurus geniculatus;sp.;Alopecurus;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Alopecurus myosuroides;Alopecurus myosuroides;Alopecurus myosuroides;Alopecurus myosuroides;Alopecurus myosuroides;sp.;Alopecurus;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Alopecurus pratensis;Alopecurus pratensis;Alopecurus pratensis;Alopecurus pratensis;Alopecurus pratensis;sp.;Alopecurus;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Alopecurus pratensis subsp. pratensis;Alopecurus pratensis subsp. pratensis;Alopecurus pratensis subsp. pratensis;Alopecurus pratensis subsp. pratensis;Alopecurus pratensis;subsp.;Alopecurus;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Althaea hirsuta;Althaea hirsuta;Althaea hirsuta;Althaea hirsuta;Althaea hirsuta;sp.;Althaea;Malvaceae;Malvales;Magnoliopsida;Tracheophytes;Yes
Althaea officinalis;Althaea officinalis;Althaea officinalis;Althaea officinalis;Althaea officinalis;sp.;Althaea;Malvaceae;Malvales;Magnoliopsida;Tracheophytes;Yes
Alyssum alyssoides;Alyssum alyssoides;Alyssum alyssoides;Alyssum alyssoides;Alyssum alyssoides;sp.;Alyssum;Brassicaceae;Brassicales;Magnoliopsida;Tracheophytes;Yes
Alyssum granatense;Alyssum granatense;Alyssum granatense;Alyssum granatense;Alyssum granatense;sp.;Alyssum;Brassicaceae;Brassicales;Magnoliopsida;Tracheophytes;Yes
Alyssum loiseleurii;Alyssum loiseleurii;Alyssum loiseleurii;Alyssum loiseleurii;Alyssum loiseleurii;sp.;Alyssum;Brassicaceae;Brassicales;Magnoliopsida;Tracheophytes;Yes
Alyssum minutum;Alyssum minutum;Alyssum minutum;Alyssum minutum;Alyssum minutum;sp.;Alyssum;Brassicaceae;Brassicales;Magnoliopsida;Tracheophytes;Yes
Alyssum montanum;Alyssum montanum;Alyssum montanum;Alyssum montanum;Alyssum montanum;sp.;Alyssum;Brassicaceae;Brassicales;Magnoliopsida;Tracheophytes;No
Alyssum simplex;Alyssum simplex;Alyssum simplex;Alyssum simplex;Alyssum simplex;sp.;Alyssum;Brassicaceae;Brassicales;Magnoliopsida;Tracheophytes;Yes
Amaranthus;Amaranthus;Amaranthus;Amaranthus;Amaranthus;gen.;Amaranthus;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophytes;Yes
Amaranthus albus;Amaranthus albus;Amaranthus albus;Amaranthus albus;Amaranthus albus;sp.;Amaranthus;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophytes;No
Amaranthus blitum;Amaranthus blitum;Amaranthus blitum;Amaranthus blitum aggr.;Amaranthus blitum aggr.;aggr.;Amaranthus;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophytes;Yes
Amaranthus blitum subsp. blitum;Amaranthus blitum;Amaranthus blitum;Amaranthus blitum aggr.;Amaranthus blitum aggr.;aggr.;Amaranthus;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophytes;Yes
Amaranthus viridis subsp. ascendens;Amaranthus ascendens;Amaranthus blitum;Amaranthus blitum aggr.;Amaranthus blitum aggr.;aggr.;Amaranthus;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophytes;Yes
Amaranthus cruentus;Amaranthus cruentus;Amaranthus cruentus;Amaranthus cruentus;Amaranthus cruentus;sp.;Amaranthus;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophytes;No
Amaranthus deflexus;Amaranthus deflexus;Amaranthus deflexus;Amaranthus deflexus;Amaranthus deflexus;sp.;Amaranthus;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophytes;No
Amaranthus blitum subsp. emarginatus;Amaranthus blitum subsp. emarginatus;Amaranthus emarginatus;Amaranthus emarginatus;Amaranthus emarginatus;sp.;Amaranthus;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophytes;No
Amaranthus graecizans subsp. sylvestris;Amaranthus graecizans subsp. silvestris;Amaranthus graecizans subsp. silvestris;Amaranthus graecizans subsp. silvestris;Amaranthus graecizans;subsp.;Amaranthus;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophytes;No
Amaranthus hybridus;Amaranthus hybridus;Amaranthus hybridus aggr.;Amaranthus hybridus aggr.;Amaranthus hybridus aggr.;aggr.;Amaranthus;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophytes;No
Amaranthus powellii;Amaranthus powellii;Amaranthus powellii;Amaranthus powellii;Amaranthus powellii;sp.;Amaranthus;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophytes;No
Amaranthus retroflexus;Amaranthus retroflexus;Amaranthus retroflexus;Amaranthus retroflexus;Amaranthus retroflexus;sp.;Amaranthus;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophytes;No
Amaranthus viridis;Amaranthus viridis;Amaranthus viridis;Amaranthus viridis;Amaranthus viridis;sp.;Amaranthus;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophytes;No
Ambrosia artemisiifolia;Ambrosia artemisiifolia;Ambrosia artemisiifolia;Ambrosia artemisiifolia;Ambrosia artemisiifolia;sp.;Ambrosia;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;No
Amelanchier ovalis;Amelanchier ovalis;Amelanchier ovalis;Amelanchier ovalis;Amelanchier ovalis;sp.;Amelanchier;Rosaceae;Rosales;Magnoliopsida;Tracheophytes;Yes
Ammi majus;Ammi majus;Ammi majus;Ammi majus;Ammi majus;sp.;Ammi;Apiaceae;Apiales;Magnoliopsida;Tracheophytes;Yes
Ammi visnaga;Ammi visnaga;Ammi visnaga;Ammi visnaga;Ammi visnaga;sp.;Ammi;Apiaceae;Apiales;Magnoliopsida;Tracheophytes;Yes
Ammophila arenaria;Ammophila arenaria;Ammophila arenaria;Ammophila arenaria;Ammophila arenaria aggr.;sp.;Ammophila;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Ammophila arenaria subsp. arenaria;Ammophila arenaria subsp. arenaria;Ammophila arenaria subsp. arenaria;Ammophila arenaria subsp. arenaria;Ammophila arenaria aggr.;subsp.;Ammophila;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Ammophila arenaria subsp. arundinacea;Ammophila arenaria subsp. arundinacea;Ammophila arenaria subsp. arundinacea;Ammophila arenaria subsp. arundinacea;Ammophila arenaria aggr.;subsp.;Ammophila;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Ammophila arenarla subsp. australis;Ammophila arenaria var. australis ;Ammophila arenaria subsp. arundinacea;Ammophila arenaria subsp. arundinacea;Ammophila arenaria aggr.;subsp.;Ammophila;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Ammophila arundinacia;Ammophila arundinacea;Ammophila arenaria subsp. arundinacea;Ammophila arenaria subsp. arundinacea;Ammophila arenaria aggr.;subsp.;Ammophila;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
Orchis coriophora;Orchis coriophora;Anacamptis coriophora;Anacamptis coriophora;Anacamptis coriophora aggr.;sp.;Anacamptis;Orchidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Orchis coriophora subsp. fragrans;Orchis coriophora subsp. fragrans;Anacamptis coriophora;Anacamptis coriophora;Anacamptis coriophora aggr.;sp.;Anacamptis;Orchidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Orchis coriophora subsp. martrinii;Orchis coriophora subsp. martrinii ;Anacamptis coriophora;Anacamptis coriophora;Anacamptis coriophora aggr.;sp.;Anacamptis;Orchidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Orchis morio;Orchis morio;Anacamptis morio;Anacamptis morio;Anacamptis morio aggr.;sp.;Anacamptis;Orchidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Orchis morio subsp. campagneuzii;Orchis morio subsp. champagneuxii;Anacamptis morio subsp. champagneuxii;Anacamptis morio subsp. champagneuxii;Anacamptis morio aggr.;subsp.;Anacamptis;Orchidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Orchis morio subsp. champagneuxii;Orchis morio subsp. champagneuxii;Anacamptis morio subsp. champagneuxii;Anacamptis morio subsp. champagneuxii;Anacamptis morio aggr.;subsp.;Anacamptis;Orchidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Orchis morio subsp. morio;Orchis morio;Anacamptis morio;Anacamptis morio;Anacamptis morio aggr.;sp.;Anacamptis;Orchidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Orchis laxiflora;Orchis laxiflora;Anacamptis palustris;Anacamptis palustris;Anacamptis palustris aggr.;sp.;Anacamptis;Orchidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Orchis palustris;Orchis palustris;Anacamptis palustris;Anacamptis palustris;Anacamptis palustris aggr.;sp.;Anacamptis;Orchidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Anacamptis pyramidalis;Anacamptis pyramidalis;Anacamptis pyramidalis;Anacamptis pyramidalis;Anacamptis pyramidalis;sp.;Anacamptis;Orchidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Anacamptis pyramidalis subsp. pyramidalis;Anacamptis pyramidalis;Anacamptis pyramidalis;Anacamptis pyramidalis;Anacamptis pyramidalis;sp.;Anacamptis;Orchidaceae;Asparagales;Liliopsida;Tracheophytes;Yes
Anacyclus clavatus;Anacyclus clavatus;Anacyclus clavatus;Anacyclus clavatus;Anacyclus clavatus;sp.;Anacyclus;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;Yes
Anagallis arvensis;Anagallis arvensis;Anagallis arvensis;Anagallis arvensis;Anagallis arvensis;sp.;Anagallis;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Anagallis arvensis subsp. arvensis;Anagallis arvensis;Anagallis arvensis;Anagallis arvensis;Anagallis arvensis;sp.;Anagallis;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Anagallis arvensis subsp. parviflora;Anagallis arvensis subsp. parviflora;Anagallis arvensis;Anagallis arvensis;Anagallis arvensis;sp.;Anagallis;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Anagallis XarvensisXAnagallis;Anagallis arvensis;Anagallis arvensis;Anagallis arvensis;Anagallis arvensis;sp.;Anagallis;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Anagallis arvensis subsp. foemina;Anagallis arvensis subsp. foemina;Anagallis foemina;Anagallis foemina;Anagallis foemina;sp.;Anagallis;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Centunculus minimus;Centunculus minimus;Anagallis minima;Anagallis minima;Anagallis minima;sp.;Anagallis;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Anagallis monelli;Anagallis monelli;Anagallis monelli;Anagallis monelli;Anagallis monelli;sp.;Anagallis;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Anagallis tenella;Anagallis tenella;Anagallis tenella;Anagallis tenella;Anagallis tenella;sp.;Anagallis;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Anarrhinum bellidifolium;Anarrhinum bellidifolium;Anarrhinum bellidifolium;Anarrhinum bellidifolium;Anarrhinum bellidifolium;sp.;Anarrhinum;Plantaginaceae;Lamiales;Magnoliopsida;Tracheophytes;Yes
Anarrhinum duriminium;Anarrhinum duriminium;Anarrhinum duriminium;Anarrhinum duriminium;Anarrhinum duriminium;sp.;Anarrhinum;Plantaginaceae;Lamiales;Magnoliopsida;Tracheophytes;Yes
Anarrhinum longipedicellatum;Anarrhinum longipedicellatum;Anarrhinum longipedicellatum;Anarrhinum longipedicellatum;Anarrhinum longipedicellatum;sp.;Anarrhinum;Plantaginaceae;Lamiales;Magnoliopsida;Tracheophytes;Yes
Anarrhinum Xintermedium;Anarrhinum x intermedium;Anarrhinum x intermedium;Anarrhinum x intermedium;Anarrhinum x intermedium;hyb.;Anarrhinum;Plantaginaceae;Lamiales;Magnoliopsida;Tracheophytes;Yes
Anchusa azurea;Anchusa azurea;Anchusa azurea;Anchusa azurea;Anchusa azurea;sp.;Anchusa;Boraginaceae;Boraginales;Magnoliopsida;Tracheophytes;Yes
Anchusa calcarea;Anchusa calcarea;Anchusa calcarea;Anchusa calcarea;Anchusa calcarea;sp.;Anchusa;Boraginaceae;Boraginales;Magnoliopsida;Tracheophytes;No
Anchusa calcarea subsp. nana;Anchusa calcarea;Anchusa calcarea;Anchusa calcarea;Anchusa calcarea;sp.;Anchusa;Boraginaceae;Boraginales;Magnoliopsida;Tracheophytes;No
Anchusa undulata;Anchusa undulata;Anchusa undulata;Anchusa undulata;Anchusa undulata;sp.;Anchusa;Boraginaceae;Boraginales;Magnoliopsida;Tracheophytes;Yes
Androsace cantabrica;Androsace cantabrica;Androsace cantabrica;Androsace cantabrica;Androsace cantabrica;sp.;Androsace;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Androsace lactea;Androsace lactea;Androsace lactea;Androsace lactea;Androsace lactea;sp.;Androsace;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Androsace laggeri;Androsace laggeri;Androsace laggeri;Androsace laggeri;Androsace laggeri;sp.;Androsace;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Androsace maxima;Androsace maxima;Androsace maxima;Androsace maxima;Androsace maxima;sp.;Androsace;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Androsace villosa;Androsace villosa;Androsace villosa;Androsace villosa;Androsace villosa;sp.;Androsace;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Androsace vitaliana subsp. flosjugorum;Androsace vitaliana subsp. flosjugorum;Androsace vitaliana subsp. flosjugorum;Androsace vitaliana subsp. flosjugorum;Androsace vitaliana;subsp.;Androsace;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Androsace vitaliana subsp. nevadensis;Androsace vitaliana;Androsace vitaliana;Androsace vitaliana;Androsace vitaliana;sp.;Androsace;Primulaceae;Ericales;Magnoliopsida;Tracheophytes;Yes
Andryala integrifolia;Andryala integrifolia;Andryala integrifolia;Andryala integrifolia;Andryala integrifolia;sp.;Andryala;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;Yes
Andryala integritolia;Andryala integrifolia;Andryala integrifolia;Andryala integrifolia;Andryala integrifolia;sp.;Andryala;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;Yes
Andryala pinnatifida;Andryala pinnatifida;Andryala pinnatifida;Andryala pinnatifida;Andryala pinnatifida;sp.;Andryala;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;Yes
Andryala ragusina;Andryala ragusina;Andryala ragusina;Andryala ragusina;Andryala ragusina;sp.;Andryala;Asteraceae;Asterales;Magnoliopsida;Tracheophytes;Yes
Anemone narcissiflora;Anemone narcissiflora;Anemonastrum narcissiflorum;Anemonastrum narcissiflorum;Anemonastrum narcissiflorum;sp.;Anemonastrum;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Anemone coronaria;Anemone coronaria;Anemone coronaria;Anemone coronaria;Anemone coronaria;sp.;Anemone;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;No
Aemone nemorosa;Anemone nemorosa;Anemone nemorosa;Anemone nemorosa;Anemone nemorosa;sp.;Anemone;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Anemone nemorosa;Anemone nemorosa;Anemone nemorosa;Anemone nemorosa;Anemone nemorosa;sp.;Anemone;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Anemone palmata;Anemone palmata;Anemone palmata;Anemone palmata;Anemone palmata;sp.;Anemone;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Anemone pavoniana;Anemone pavoniana;Anemone pavoniana;Anemone pavoniana;Anemone pavoniana;sp.;Anemone;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Anemone ranunculoides;Anemone ranunculoides;Anemone ranunculoides;Anemone ranunculoides;Anemone ranunculoides;sp.;Anemone;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Anemone albida subsp. trifida;Anemone trifolia subsp. albida;Anemone trifolia subsp. albida;Anemone trifolia subsp. albida;Anemone trifolia;subsp.;Anemone;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Anemone trifolia;Anemone trifolia;Anemone trifolia;Anemone trifolia;Anemone trifolia;sp.;Anemone;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Anemone trifolia subsp. albida;Anemone trifolia subsp. albida;Anemone trifolia subsp. albida;Anemone trifolia subsp. albida;Anemone trifolia;sp.;Anemone;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophytes;Yes
Angelica heterocarpa;Angelica heterocarpa;Angelica heterocarpa;Angelica heterocarpa;Angelica heterocarpa;sp.;Angelica;Apiaceae;Apiales;Magnoliopsida;Tracheophytes;Yes
Angelica major;Angelica major;Angelica major;Angelica major;Angelica major;sp.;Angelica;Apiaceae;Apiales;Magnoliopsida;Tracheophytes;Yes
Angelica calor;Angelica major ;Angelica major ;Angelica major ;Angelica major ;sp.;Angelica;Apiaceae;Apiales;Magnoliopsida;Tracheophytes;Yes
Angelica pachycarpa;Angelica pachycarpa;Angelica pachycarpa;Angelica pachycarpa;Angelica pachycarpa;sp.;Angelica;Apiaceae;Apiales;Magnoliopsida;Tracheophytes;Yes
Selinum pyrenaeum;Selinum pyrenaeum;Angelica pyrenaea;Angelica pyrenaea;Angelica pyrenaea;sp.;Angelica;Apiaceae;Apiales;Magnoliopsida;Tracheophytes;Yes
Angelica razulii;Angelica razulii;Angelica razulii;Angelica razulii;Angelica razulii;sp.;Angelica;Apiaceae;Apiales;Magnoliopsida;Tracheophytes;Yes
Angelica sylvestris;Angelica sylvestris;Angelica sylvestris;Angelica sylvestris;Angelica sylvestris;sp.;Angelica;Apiaceae;Apiales;Magnoliopsida;Tracheophytes;Yes
Angelica sylvestris subsp. villosa;Angelica sylvestris;Angelica sylvestris;Angelica sylvestris;Angelica sylvestris;sp.;Angelica;Apiaceae;Apiales;Magnoliopsida;Tracheophytes;Yes
Bromus diandrus;Bromus diandrus;Anisantha diandra;Anisantha diandra;Anisantha diandra;sp.;Anisantha;Poaceae;Poales;Liliopsida;Tracheophytes;Yes
