"taxon","id","cover"
"Subulicystidium perlongisporum","Xixon08",14
"Subulicystidium perlongisporum","Xixon10",31
"Subulicystidium perlongisporum","Xixon30",106
"Symmetrospora oryzicola","Xixon17",30
"Symmetrospora oryzicola","Xixon18",55
"Symmetrospora oryzicola","Xixon20",13
"Symmetrospora oryzicola","Xixon22",20
"Symmetrospora vermiculata","Xixon17",14
"Symmetrospora vermiculata","Xixon20",13
"Syzygospora effibulata","Xixon03",15
"Talaromyces albobiverticillius","Xixon01",493
"Talaromyces albobiverticillius","Xixon09",1775
"Talaromyces albobiverticillius","Xixon21",27
"Talaromyces albobiverticillius","Xixon24",96
"Talaromyces albobiverticillius","Xixon28",108
"Talaromyces albobiverticillius","Xixon29",88
"Talaromyces albobiverticillius","Xixon30",15
"Talaromyces diversus","Xixon29",885
"Talaromyces diversus","Xixon30",22
"Talaromyces helicus","Xixon20",16
"Talaromyces infraolivaceus","Xixon06",382
"Talaromyces infraolivaceus","Xixon12",60
"Talaromyces infraolivaceus","Xixon18",74
"Talaromyces infraolivaceus","Xixon22",14
"Talaromyces infraolivaceus","Xixon24",17
"Talaromyces infraolivaceus","Xixon25",18
"Talaromyces infraolivaceus","Xixon26",105
"Talaromyces infraolivaceus","Xixon27",40
"Talaromyces minioluteus","Xixon03",16
"Talaromyces minioluteus","Xixon07",12
"Talaromyces minioluteus","Xixon13",18
"Talaromyces minioluteus","Xixon24",1950
"Talaromyces minioluteus","Xixon26",13
"Talaromyces minioluteus","Xixon28",29
"Talaromyces minioluteus","Xixon29",17
"Talaromyces minioluteus","Xixon30",70
"Talaromyces neofusisporus","Xixon14",19
"Talaromyces oumae-annae","Xixon02",511
"Talaromyces oumae-annae","Xixon06",22
"Talaromyces oumae-annae","Xixon13",19
"Talaromyces oumae-annae","Xixon21",561
"Talaromyces oumae-annae","Xixon28",67
"Talaromyces oumae-annae","Xixon29",39
"Talaromyces oumae-annae","Xixon30",184
"Talaromyces primulinus","Xixon01",62
"Talaromyces purpureogenus","Xixon02",17
"Talaromyces purpureogenus","Xixon12",19
"Talaromyces wortmannii","Xixon01",17
"Talaromyces wortmannii","Xixon07",13
"Talaromyces wortmannii","Xixon12",15
"Talaromyces wortmannii","Xixon13",20
"Talaromyces wortmannii","Xixon26",14
"Talaromyces wortmannii","Xixon27",41
"Tausonia pullulans","Xixon03",91
"Tausonia pullulans","Xixon08",5392
"Tausonia pullulans","Xixon13",92
"Tausonia pullulans","Xixon18",100
"Tausonia pullulans","Xixon19",108
"Tausonia pullulans","Xixon20",16
"Tausonia pullulans","Xixon24",243
"Tausonia pullulans","Xixon25",39
"Tausonia pullulans","Xixon26",73
"Tausonia pullulans","Xixon28",247
"Tausonia pullulans","Xixon29",600
"Tausonia pullulans","Xixon30",84
"Teichospora grandicipis","Xixon13",10
"Terramyces subangulosum","Xixon02",53
"Tetracladium furcatum","Xixon01",25
"Tetracladium furcatum","Xixon05",39
"Tetracladium furcatum","Xixon06",74
"Tetracladium furcatum","Xixon07",257
"Tetracladium furcatum","Xixon08",42
"Tetracladium furcatum","Xixon09",13
"Tetracladium furcatum","Xixon10",43
"Tetracladium furcatum","Xixon11",11
"Tetracladium furcatum","Xixon12",328
"Tetracladium furcatum","Xixon15",31
"Tetracladium furcatum","Xixon16",85
"Tetracladium furcatum","Xixon17",134
"Tetracladium furcatum","Xixon18",21
"Tetracladium furcatum","Xixon20",15
"Tetracladium furcatum","Xixon22",15
"Tetracladium furcatum","Xixon25",23
"Tetracladium furcatum","Xixon27",13
"Tetracladium setigerum","Xixon01",302
"Tetracladium setigerum","Xixon05",56
"Tetracladium setigerum","Xixon07",13
"Tetracladium setigerum","Xixon08",79
"Tetracladium setigerum","Xixon09",174
"Tetracladium setigerum","Xixon10",90
"Tetracladium setigerum","Xixon11",196
"Tetracladium setigerum","Xixon13",20
"Tetracladium setigerum","Xixon15",34
"Tetracladium setigerum","Xixon16",28
"Tetracladium setigerum","Xixon17",161
"Tetracladium setigerum","Xixon19",169
"Tetracladium setigerum","Xixon20",336
"Tetracladium setigerum","Xixon21",95
"Tetracladium setigerum","Xixon22",174
"Tetracladium setigerum","Xixon25",208
"Tetracladium setigerum","Xixon27",154
"Tetracladium setigerum","Xixon29",13
"Tetracladium setigerum","Xixon30",88
"Tetragoniomyces uliginosus","Xixon01",20
"Tetragoniomyces uliginosus","Xixon06",22
"Tetragoniomyces uliginosus","Xixon28",137
"Tetraplosphaeria sasicola","Xixon20",21
"Thanatephorus ochraceus","Xixon28",24
"Thelephora alnii","Xixon28",31
"Thelephora atra","Xixon24",556
"Thelidium minutulum","Xixon22",18
"Thelonectria acrotyla","Xixon02",102
"Thelonectria acrotyla","Xixon05",78
"Thelonectria acrotyla","Xixon14",35
"Thelonectria acrotyla","Xixon28",25
"Thelonectria discophora","Xixon28",49
"Thelonectria mammoidea","Xixon02",19
"Thermomyces dupontii","Xixon13",14
"Thermomyces dupontii","Xixon28",12
"Tilachlidium brachiatum","Xixon02",12
"Tilachlidium brachiatum","Xixon05",113
"Tilachlidium brachiatum","Xixon09",39
"Tilachlidium brachiatum","Xixon11",30
"Tilachlidium brachiatum","Xixon12",21
"Tilachlidium brachiatum","Xixon15",25
"Tilachlidium brachiatum","Xixon16",76
"Tilachlidium brachiatum","Xixon18",22
"Tilachlidium brachiatum","Xixon20",12
"Tilachlidium brachiatum","Xixon25",11
"Tolypocladium album","Xixon02",12
"Tolypocladium album","Xixon03",17
"Tolypocladium album","Xixon14",59
"Tolypocladium album","Xixon24",43
"Tolypocladium album","Xixon28",20
"Tolypocladium geodes","Xixon09",27
"Tolypocladium tundrense","Xixon12",438
"Tolypocladium tundrense","Xixon14",64
"Tolypocladium tundrense","Xixon18",6342
"Tolypocladium tundrense","Xixon25",801
"Tolypocladium tundrense","Xixon26",189
"Tolypocladium tundrense","Xixon28",49
"Tomentella badia","Xixon24",1070
"Tomentella badia","Xixon30",167
"Tomentella botryoides","Xixon03",98
"Tomentella bryophila","Xixon03",15
"Tomentella bryophila","Xixon28",17
"Tomentella bryophila","Xixon29",14
"Tomentella bryophila","Xixon30",163
"Tomentella cinerascens","Xixon30",27
"Tomentella coerulea","Xixon03",105
"Tomentella coerulea","Xixon24",88
"Tomentella coerulea","Xixon28",18
"Tomentella coerulea","Xixon30",14
"Tomentella ellisii","Xixon15",49
"Tomentella ellisii","Xixon28",1035
"Tomentella fuscocinerea","Xixon30",1298
"Tomentella pallidocastanea","Xixon29",2137
"Tomentella pilosa","Xixon30",50
"Tomentella punicea","Xixon24",1271
"Tomentella stuposa","Xixon28",20
"Tomentella stuposa","Xixon30",382
"Tomentella terrestris","Xixon03",719
"Tomentella umbrinospora","Xixon30",20
"Tomentellopsis pulchella","Xixon02",59
"Tomentellopsis pulchella","Xixon18",80
"Torula acaciae","Xixon10",277
"Torula hollandica","Xixon13",66
"Trechispora bispora","Xixon05",13
"Trechispora bispora","Xixon12",163
"Trechispora caucasica","Xixon03",33
"Trechispora farinacea","Xixon30",20
"Trechispora nivea","Xixon29",191
"Trechispora nivea","Xixon30",35
"Trechispora stellulata","Xixon24",1542
"Trechispora stevensonii","Xixon01",14
"Tremellodendropsis tuberosa","Xixon22",2300
"Triangularia longicaudata","Xixon08",17
"Trichocladium opacum","Xixon02",57
"Trichocladium opacum","Xixon14",22
"Trichocladium opacum","Xixon24",43
"Trichoderma aerugineum","Xixon01",20
"Trichoderma aerugineum","Xixon05",10
"Trichoderma calamagrostidis","Xixon25",19
"Trichoderma calamagrostidis","Xixon28",13
"Trichoderma ceramicum","Xixon28",26
"Trichoderma hunanense","Xixon02",424
"Trichoderma hunanense","Xixon03",116
"Trichoderma hunanense","Xixon24",255
"Trichoderma hunanense","Xixon29",242
"Trichoderma lixii","Xixon01",146
"Trichoderma lixii","Xixon03",28
"Trichoderma lixii","Xixon05",154
"Trichoderma lixii","Xixon06",21
"Trichoderma lixii","Xixon07",30
"Trichoderma lixii","Xixon09",829
"Trichoderma lixii","Xixon10",17
"Trichoderma lixii","Xixon11",16
"Trichoderma lixii","Xixon13",20
"Trichoderma lixii","Xixon14",61
"Trichoderma lixii","Xixon16",52
"Trichoderma lixii","Xixon18",219
"Trichoderma lixii","Xixon19",477
"Trichoderma lixii","Xixon20",65
"Trichoderma lixii","Xixon21",171
"Trichoderma lixii","Xixon22",171
"Trichoderma lixii","Xixon24",89
"Trichoderma lixii","Xixon25",67
"Trichoderma lixii","Xixon26",122
"Trichoderma lixii","Xixon28",358
"Trichoderma lixii","Xixon29",542
"Trichoderma lixii","Xixon30",103
"Trichoderma spinulosum","Xixon01",60
"Trichoderma spinulosum","Xixon02",127
"Trichoderma spinulosum","Xixon14",17
"Trichoderma spinulosum","Xixon25",16
"Trichoderma turrialbense","Xixon12",89
"Trichoderma turrialbense","Xixon13",15
"Trichoderma virescentiflavum","Xixon09",90
"Trichoglossum variabile","Xixon11",80
"Tricholoma sulphureum","Xixon03",91
"Tricholoma ustaloides","Xixon03",16
"Trichopezizella otanii","Xixon06",15
"Trichopezizella otanii","Xixon17",56
"Trichopezizella otanii","Xixon20",26
"Trichosporon asahii","Xixon06",2273
"Trichosporon asahii","Xixon25",31
"Trichosporon ovoides","Xixon06",593
"Trichosporon ovoides","Xixon18",25
"Trichosporon ovoides","Xixon25",8490
"Trichothecium crotocinigenum","Xixon05",199
"Trichothecium crotocinigenum","Xixon06",24
"Trichothecium crotocinigenum","Xixon08",51
"Trichothecium crotocinigenum","Xixon12",30
"Trichothecium crotocinigenum","Xixon18",100
"Trichothecium crotocinigenum","Xixon21",27
"Trichothecium crotocinigenum","Xixon25",23
"Trichothecium crotocinigenum","Xixon26",400
"Trichothecium crotocinigenum","Xixon27",18
"Trichothecium crotocinigenum","Xixon28",34
"Trichothecium crotocinigenum","Xixon29",19
"Trichothecium crotocinigenum","Xixon30",43
"Tuber maculatum","Xixon28",256
"Tulostoma brumale","Xixon11",54
"Typhula micans","Xixon01",20
"Typhula micans","Xixon20",13
"Udeniozyma ferulica","Xixon08",14
"Udeniozyma ferulica","Xixon12",15
"Umbelopsis angularis","Xixon01",18
"Umbelopsis angularis","Xixon02",14
"Umbelopsis dimorpha","Xixon03",28
"Umbelopsis dimorpha","Xixon24",51
"Umbelopsis dimorpha","Xixon29",16
"Umbelopsis dimorpha","Xixon30",255
"Umbelopsis isabellina","Xixon03",49
"Uncispora sinensis","Xixon14",60
"Unguicularia carestiana","Xixon07",13
"Unguicularia carestiana","Xixon22",57
"Valsonectria pulchella","Xixon26",13
"Valsonectria pulchella","Xixon28",19
"Vanrija albida","Xixon30",236
"Venturia catenospora","Xixon28",59
"Vermispora fusarina","Xixon08",13
"Veronaeopsis simplex","Xixon24",29
"Verrucaria xyloxena","Xixon20",22
"Verticillium nubilum","Xixon01",13
"Verticillium nubilum","Xixon05",24
"Verticillium nubilum","Xixon06",138
"Verticillium nubilum","Xixon13",23
"Verticillium nubilum","Xixon18",19
"Virgaria nigra","Xixon03",19
"Virgaria nigra","Xixon24",76
"Virgaria nigra","Xixon28",20
"Virgaria nigra","Xixon29",1569
"Virgaria nigra","Xixon30",16
"Vishniacozyma carnescens","Xixon05",70
"Vishniacozyma carnescens","Xixon06",41
"Vishniacozyma carnescens","Xixon07",23
"Vishniacozyma carnescens","Xixon09",96
"Vishniacozyma carnescens","Xixon11",31
"Vishniacozyma carnescens","Xixon13",22
"Vishniacozyma carnescens","Xixon14",13
"Vishniacozyma carnescens","Xixon16",68
"Vishniacozyma carnescens","Xixon17",88
"Vishniacozyma carnescens","Xixon18",565
"Vishniacozyma carnescens","Xixon19",11
"Vishniacozyma carnescens","Xixon20",396
"Vishniacozyma carnescens","Xixon21",46
"Vishniacozyma carnescens","Xixon22",531
"Vishniacozyma carnescens","Xixon23",11
"Vishniacozyma carnescens","Xixon24",63
"Vishniacozyma carnescens","Xixon29",283
"Vishniacozyma dimennae","Xixon01",36
"Vishniacozyma dimennae","Xixon07",28
"Vishniacozyma dimennae","Xixon09",60
"Vishniacozyma dimennae","Xixon10",49
"Vishniacozyma dimennae","Xixon11",27
"Vishniacozyma dimennae","Xixon16",45
"Vishniacozyma dimennae","Xixon17",52
"Vishniacozyma dimennae","Xixon18",190
"Vishniacozyma dimennae","Xixon19",146
"Vishniacozyma dimennae","Xixon20",123
"Vishniacozyma dimennae","Xixon21",36
"Vishniacozyma dimennae","Xixon22",151
"Vishniacozyma dimennae","Xixon25",23
"Vishniacozyma dimennae","Xixon26",168
"Vishniacozyma dimennae","Xixon27",13
"Vishniacozyma dimennae","Xixon28",52
"Vishniacozyma heimaeyensis","Xixon05",174
"Vishniacozyma heimaeyensis","Xixon06",85
"Vishniacozyma heimaeyensis","Xixon08",24
"Vishniacozyma heimaeyensis","Xixon09",1361
"Vishniacozyma heimaeyensis","Xixon13",244
"Vishniacozyma heimaeyensis","Xixon14",16
"Vishniacozyma heimaeyensis","Xixon17",107
"Vishniacozyma heimaeyensis","Xixon18",653
"Vishniacozyma heimaeyensis","Xixon20",297
"Vishniacozyma heimaeyensis","Xixon21",37
"Vishniacozyma heimaeyensis","Xixon22",10
"Vishniacozyma psychrotolerans","Xixon07",22
"Vishniacozyma psychrotolerans","Xixon12",32
"Vishniacozyma psychrotolerans","Xixon16",19
"Vishniacozyma psychrotolerans","Xixon17",32
"Vishniacozyma psychrotolerans","Xixon18",427
"Vishniacozyma psychrotolerans","Xixon25",41
"Vishniacozyma psychrotolerans","Xixon26",34
"Vishniacozyma psychrotolerans","Xixon27",26
"Vishniacozyma tephrensis","Xixon05",91
"Vishniacozyma tephrensis","Xixon21",18
"Vishniacozyma tephrensis","Xixon22",11
"Vishniacozyma victoriae","Xixon02",26
"Vishniacozyma victoriae","Xixon05",36
"Vishniacozyma victoriae","Xixon06",24
"Vishniacozyma victoriae","Xixon09",31
"Vishniacozyma victoriae","Xixon10",41
"Vishniacozyma victoriae","Xixon11",16
"Vishniacozyma victoriae","Xixon12",108
"Vishniacozyma victoriae","Xixon14",43
"Vishniacozyma victoriae","Xixon16",35
"Vishniacozyma victoriae","Xixon17",121
"Vishniacozyma victoriae","Xixon18",4273
"Vishniacozyma victoriae","Xixon19",71
"Vishniacozyma victoriae","Xixon20",22
"Vishniacozyma victoriae","Xixon22",57
"Vishniacozyma victoriae","Xixon23",26
"Vishniacozyma victoriae","Xixon26",391
"Vishniacozyma victoriae","Xixon27",45
"Vishniacozyma victoriae","Xixon29",92
"Vishniacozyma victoriae","Xixon30",22
"Volutella ciliata","Xixon01",214
"Volutella ciliata","Xixon02",72
"Volutella ciliata","Xixon04",164
"Volutella ciliata","Xixon05",97
"Volutella ciliata","Xixon06",45
"Volutella ciliata","Xixon08",1596
"Volutella ciliata","Xixon09",494
"Volutella ciliata","Xixon10",186
"Volutella ciliata","Xixon12",234
"Volutella ciliata","Xixon13",3316
"Volutella ciliata","Xixon14",28
"Volutella ciliata","Xixon18",292
"Volutella ciliata","Xixon19",109
"Volutella ciliata","Xixon20",61
"Volutella ciliata","Xixon22",4226
"Volutella ciliata","Xixon24",72
"Volutella ciliata","Xixon25",387
"Volutella ciliata","Xixon26",595
"Volutella ciliata","Xixon27",84
"Volutella ciliata","Xixon28",173
"Volutella ciliata","Xixon29",375
"Volutella ciliata","Xixon30",601
"Volutella consors","Xixon24",30
"Waitea circinata","Xixon02",32
"Wallrothiella gmelinae","Xixon06",40
"Wardomyces giganteus","Xixon29",16
"Wardomyces giganteus","Xixon30",30
"Westerdykella dispersa","Xixon09",19
"Westerdykella dispersa","Xixon27",17
"Westerdykella nigra","Xixon05",25
"Wojnowiciella dactylidis","Xixon11",32
"Wojnowiciella leptocarpi","Xixon06",19
"Wojnowiciella leptocarpi","Xixon07",17
"Wojnowiciella leptocarpi","Xixon11",12
"Wojnowiciella leptocarpi","Xixon20",103
"Wojnowiciella leptocarpi","Xixon22",11
"Xanthothecium peruvianum","Xixon05",31
"Xanthothecium peruvianum","Xixon26",37
"Xerocomellus chrysenteron","Xixon29",134
"Xylomyces aquaticus","Xixon08",13
"Xylomyces aquaticus","Xixon28",89
"Yunnania carbonaria","Xixon06",306
"Yunnania carbonaria","Xixon21",26
"Zopfiella pleuropora","Xixon03",18
"Zopfiella pleuropora","Xixon13",12
"Zopfiella pleuropora","Xixon29",43
"Zopfiella tabulata","Xixon02",24
"Zopfiella tabulata","Xixon08",667
"Zopfiella tabulata","Xixon13",62
"Zopfiella tabulata","Xixon25",16
"Zopfiella tabulata","Xixon28",33
"Zopfiella tardifaciens","Xixon08",18
"Zopfiella tardifaciens","Xixon28",37
